tag,barcode_group,total_seqs,total_unique_seqs,total_failed_seqs,total_AA_mutations,unique_AA_mutations,mean_AA_mutations_per_seq,median_AA_mutations_per_seq,total_NT_mutations,unique_NT_mutations,mean_NT_mutations_per_base,mean_NT_mutations_per_seq,median_NT_mutations_per_seq,total_transversions,total_transitions,unique_transversions,unique_transitions,total_insertion_length,total_deletion_length,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G,A->T_unique,A->G_unique,A->C_unique,T->A_unique,T->G_unique,T->C_unique,G->A_unique,G->T_unique,G->C_unique,C->A_unique,C->T_unique,C->G_unique
TrpB-IE5-P1-P19,P1,39112,36557,38443,293431,2962,7.50232665166701,7,443533,3662,0.0088732979,11.34,11,101245,342288,2384,1278,1787,5271,11526,26174,1757,21259,3560,28336,175090,13422,8690,35723,112688,5308,330,333,243,299,263,300,343,335,326,300,302,288
TrpB-IE5-P1-P19,P3,43905,40874,35415,422309,2731,9.61869946475344,9,649645,3464,0.0115779392,14.8,15,122667,526978,2186,1278,2145,8089,11414,53198,1287,21911,11958,56178,237302,12656,17394,30876,180300,15171,316,333,184,291,231,300,343,310,312,293,302,249
TrpB-IE5-P1-P19,P5,46524,43478,39328,483456,2891,10.3915398503998,10,757459,3555,0.0127394662,16.28,16,136175,621284,2277,1278,1654,9208,13032,59981,1419,30356,9453,61689,294939,11549,20065,36884,204675,13417,327,333,199,295,252,300,343,320,318,299,302,267
TrpB-IE5-P1-P19,P7,46497,43510,28268,491863,2839,10.5783814009506,10,833315,3556,0.0140234029,17.92,18,141616,691699,2278,1278,1707,8658,14891,73364,1390,36810,7436,67908,318627,9127,20791,35941,231800,15230,322,333,191,294,257,300,343,325,319,297,302,273
TrpB-IE5-P1-P19,P9,35135,32888,21450,383934,2757,10.9273943361321,11,659352,3498,0.0146840724,18.77,19,110625,548727,2220,1278,1670,7168,10032,61022,1410,28161,5373,59361,242466,7616,18292,26813,185878,12928,315,333,195,289,238,300,343,321,313,289,302,260
TrpB-IE5-P1-P19,P11,35455,33179,21615,413353,2766,11.6585248907065,11,735342,3510,0.016228599,20.74,21,122032,613310,2232,1278,1391,9552,11372,67031,1316,32435,5432,67410,269094,7960,20622,29108,209775,13787,320,333,182,295,240,300,343,319,316,291,302,269
TrpB-IE5-P1-P19,P13,33421,31238,20425,407762,2759,12.2007719697196,12,747380,3494,0.0174981114,22.36,22,121949,625431,2216,1278,1423,11160,9485,65632,1172,35030,5082,73991,271288,7619,19753,29300,214520,14508,317,333,192,291,236,300,343,319,317,283,302,261
TrpB-IE5-P1-P19,P15,23724,21816,14811,307829,2628,12.9754257292194,13,565778,3390,0.0186606723,23.85,24,89816,475962,2112,1278,1173,9228,6787,47178,873,25755,3633,53789,216197,6100,13781,22645,158798,10242,310,333,162,281,222,300,343,290,310,281,302,256
TrpB-IE5-P1-P19,P17,17288,16156,11295,238205,2541,13.7786325775104,14,440032,3269,0.0199162997,25.45,25,68816,371216,1991,1278,1093,6970,5017,35788,669,18905,2672,43247,168799,5071,10702,17971,123382,7809,298,333,153,278,208,300,343,268,295,269,302,222
TrpB-IE5-P1-P19,P19,23054,21569,15285,329167,2666,14.2780862323241,14,617131,3353,0.0209459576,26.77,27,97789,519342,2075,1278,1310,9476,7368,51725,1027,26280,3991,59825,238965,6458,16225,24898,168827,11542,299,333,156,287,212,300,343,289,303,282,302,247
TrpB-IE5-P1-P19,pGR438-ctrl,10104,1349,3711,3239,835,0.32056611243072,0,5315,1305,0.0004116035,0.53,0,1207,4108,493,812,357,456,72,345,27,165,134,603,1767,122,227,259,1393,201,43,120,22,71,33,160,295,84,65,123,237,52
TrpB-IE5-P26-P50,P26,65881,60759,37662,1036927,3207,15.7393937554075,16,2083179,3652,0.0247420427,31.62,32,339447,1743732,2374,1278,4092,44025,24020,171443,3014,91158,15457,225567,750898,19361,64486,80505,595824,41446,329,333,229,300,268,300,343,335,327,296,302,290
TrpB-IE5-P26-P50,P31,48355,44488,31920,812161,3134,16.795801881915,17,1652667,3627,0.0267431841,34.18,34,275074,1377593,2349,1278,3227,40779,20690,128612,2991,73328,13861,173228,607911,19061,48698,65838,467842,30607,328,333,223,299,260,300,343,331,326,294,302,288
TrpB-IE5-P26-P50,P38,35412,32779,22492,630719,3013,17.8108833163899,18,1324349,3555,0.0292631544,37.4,38,215301,1109048,2277,1278,2640,28712,14915,101069,2047,65837,8936,144207,492442,14946,39924,48819,371330,19877,330,333,203,293,254,300,343,315,326,290,302,266
TrpB-IE5-P26-P50,P44,21548,19914,15486,423690,2792,19.6626136996473,19,902469,3417,0.0327713605,41.88,42,145874,756595,2139,1278,2982,20059,11512,70354,1364,42047,7137,94233,349145,11705,23973,35170,242863,12966,312,333,174,291,229,300,343,301,304,280,302,248
TrpB-IE5-P26-P50,P50,10531,9751,10693,216616,2489,20.5693666318488,20,468179,3179,0.0347865583,44.46,45,77460,390719,1902,1277,2257,10231,7285,37690,1099,20769,4427,46249,180024,7041,10727,19870,126756,6242,277,332,140,280,202,300,343,258,284,263,302,198
TrpB-IE5-P26-P50,pGR438-ctrl,25975,2034,5918,5379,1043,0.207083734359961,0,9314,1658,0.0002805756,0.36,0,2126,7188,687,971,912,1067,115,699,50,231,159,1063,2861,221,462,468,2565,420,70,193,35,85,42,192,314,96,101,176,272,82
